label,dominant frequency,central frequency,kurtosis,RMS,crest factor
OC5,0.0,174.14335018921443,2.611720206592976,4.911925439832682,3.3406629846073064
OC5,2.5,170.95045212804888,3.6120856814679208,4.554270452240603,3.012155737973568
OC5,3.125,207.5460222481049,4.520914505290198,2.899100874360757,5.753947766194297
OC5,3.125,220.48045153007973,2.8452612519118308,2.117481873309295,3.642500189598268
OC5,3.125,208.23772658757687,5.396384098349274,2.623682680279109,6.310045179792405
OC5,2.5,220.4589083700693,3.1009061446037043,2.180824526005518,3.342018655370516
OC5,2.5,209.2072902957599,7.078460250246806,2.2441005781742223,7.387164722575547
OC5,2.5,162.20607481618666,3.390286510048305,6.100558450341283,3.15165870165942
OC5,1.875,211.4520530890647,7.236346463410076,2.2168103733716094,7.443961016341635
OC5,2.5,223.5925794871129,3.423308751457793,2.0257300145418458,4.012542671851739
OC5,0.0,164.39652955111774,2.833110569055316,5.878148710300144,2.745014977543178
OC5,2.5,209.0371029819782,4.031743781800119,2.935230854468013,5.652766621318173
OC5,3.125,211.73147582078929,2.6508346496092154,2.7022170725664107,3.3015852392371934
OC5,2.5,226.90839909404627,11.82202106785076,1.892168198114559,8.839181826787788
OC5,2.5,158.93389071968718,2.562637375084894,6.015472803975961,2.839444305809261
OC5,3.125,171.17317566988257,4.925286298166903,4.867125397744789,3.3292758663066766
OC5,1.875,93.0628146001846,1.85836328511823,15.92452257799727,1.7734269888894665
OC5,0.625,115.4345298006534,2.7320773986647224,13.163345635514831,1.908746791713133
OC5,0.0,139.42520617695573,2.82255765224555,5.666256610448407,2.5924716060181265
OC5,0.0,169.24690832357712,4.572500136215687,4.844173916326191,3.429872081801866
OC5,0.0,198.58188616342875,2.458187037388228,3.4417855721756543,2.9429282889919284
OC5,3.75,171.6339554272535,4.679491427083707,4.005192273149739,3.705830984570338
OC5,3.75,211.85731649219224,9.003641215767859,2.104368154644124,7.937991369587583
OC5,3.75,225.3673218852533,3.5006346287225627,2.1042010583263853,3.6273060598452114
OC5,3.125,180.2035972736812,4.636421660449257,4.664228422409205,3.505850489962432
OC5,2.5,171.74585868020628,4.936530284804934,5.285288309210015,3.43845717334507
OC5,0.625,159.44040998576608,3.228224140750356,6.362519519513093,2.633334259111585
OC5,0.0,200.98435801646443,3.127935132921537,2.772412232582524,3.343004835672152
OC5,1.875,164.88796119310058,2.0805442159333025,5.585137812120374,3.0241616130484794
OC5,1.875,163.74223675065417,2.386407150797612,6.329210248984524,2.464419336915307
OC5,2.5,180.0900162369745,4.257501457138634,4.721589445936928,3.550718368668593
OC5,2.5,167.91641062346767,3.229044408003723,5.102786033126967,2.9051746004555907
OC5,0.0,195.1077792678496,7.932945470224462,2.765717459795244,6.036310059754253
OC5,3.125,220.70934276793173,6.207101934156622,2.348076703010161,7.0782331572445605
OC5,3.125,163.6787359838009,9.997269217448537,2.857836979308117,5.378374925262953
OC5,1.875,165.55414882594022,2.5366369389026886,5.895779886228935,2.76952598979133
OC5,2.5,81.50185211120916,2.15965142721759,15.444908607296084,1.89668773670578
OC5,0.625,80.13449958271599,2.105105701164677,15.000568045560868,1.7241372074341996
OC5,0.0,172.2822530996553,2.6469161628358697,4.941631391642579,2.3617276512647134
OC5,2.5,188.55567945083789,3.884944496243093,3.870996147730664,4.225733990871992
OC5,2.5,220.9001441331448,3.0306417391793627,2.258367040372937,2.9492673272012127
OC5,3.125,203.9886289297974,4.674575333278579,2.646290208641501,6.25383270359294
OC5,3.75,216.7753178316291,2.383219164022426,2.125222694060629,2.90917453840422
OC5,2.5,223.1313393206124,2.6652676291898034,2.0042458098720557,2.9920138639994542
OC5,2.5,217.39004549574773,7.083443591985417,2.324885403664892,7.123648158697462
OC5,1.875,221.81844680015016,2.799070362653564,2.1954601724928358,3.552329016355888
OC5,3.125,214.97781879928837,7.901760574856264,2.187820664762673,7.567703510468503
OC5,2.5,211.650209039996,2.6762545167138327,2.960575287013965,2.8799259175737983
OC5,2.5,183.28589518431937,5.447922941438905,4.5961341152570165,3.5809197658888707
OC5,2.5,164.0518287480045,3.3633598355550447,6.111953255907221,3.066824931438014
OC5,1.875,160.1572387668217,2.6309769322103547,6.926396873518709,2.538912954473299
OC5,1.875,166.93683882218323,6.977523742577668,3.534891999246032,4.627046421358463
OC5,0.625,174.11089730954734,2.311205925262708,5.129686340472518,3.228351019114076
OC5,3.125,152.1392791528522,2.632734785204522,6.880276209871754,2.425860094984633
OC5,1.875,205.89709455348503,5.7376620907712965,2.4900755925874405,6.725577699268951
OC5,1.875,96.02747881349416,3.552256438677921,12.496760227901092,2.327104893160328
OC5,0.625,109.0783708410192,3.1582380809866204,12.307526847735126,2.062214168939283
OC5,0.625,131.3763145757433,2.3245203537692323,9.4054383909805,2.079125574705022
OC5,0.0,172.08746046334946,3.275688171431448,3.9365174482107497,3.255348043947992
OC5,2.5,183.91622168488468,3.720139951934859,4.548197168715316,3.588224634863342
OC5,1.875,210.2092003286861,3.5141379525775207,2.427212935603239,3.543959256241417
OC5,2.5,207.76968623782452,9.853566219365852,2.0444705700978565,8.113254168391414
OC5,1.875,231.15835342934048,2.733792185453795,1.7023618242645373,3.232670588332483
OC5,3.75,244.2785335381993,5.774874790315171,3.45174903605866,4.789356374783403
OC5,1.25,174.53253864668326,5.832331072950344,4.788017307290574,3.478260583904216
OC5,3.125,206.92689907507489,2.626448518239254,2.489319045585466,3.1561944676931346
OC5,2.5,158.6734048882123,2.488742461043988,6.677233265484271,2.446275178738324
OC5,0.625,159.11206444124187,2.7247333279752293,6.1915073634031,2.8290531040202884
OC5,3.125,196.6963238748258,4.671928381849776,2.7790634515214285,5.94844955445327
OC5,3.125,178.7837075710338,4.126162486710778,4.576268254744774,3.549393790051301
OC5,2.5,189.9428286311676,4.736764489566433,3.542896929780407,4.617412233331315
OC5,1.875,226.5536691726247,3.2729020813310856,2.0396297937124226,3.281119333827293
OC5,1.875,179.55391209705255,3.927868066942024,3.7444248159346456,4.627668360774598
OC5,2.5,173.5101379967194,3.4070899015577067,4.466059003378857,2.914677541239766
OC5,2.5,86.68294116867546,1.9288590728565176,16.091784691853704,1.8510454601769049
OC5,1.875,77.24640440585225,2.120821982191483,14.926323331014462,1.7046955861615158
OC5,1.875,216.21040631331115,9.176136712514152,2.060391496476668,8.085494627350137
OC5,0.0,165.62968406766495,3.662738581649836,5.701786383434489,2.869962394161661
OC5,2.5,187.0847175658324,3.179543844603748,3.704165731482641,3.0849701264381872
OC5,2.5,207.62473801996796,6.242802685023157,2.7002541702656653,6.15191046010519
OC5,3.125,225.0935338715496,3.576626000439941,2.1370988625254523,3.6093060013540383
OC5,3.75,221.46154747207592,12.31612266872687,1.8445144986612927,8.971607101494925
OC5,2.5,216.189841297277,3.506203394481196,2.2614405719010184,3.9090030641702502
OC5,4.375,225.26609619134916,13.645936666377944,1.7979417048827588,9.293606380352362
OC5,2.5,222.19728594613105,2.7758655284833407,2.1955140867614165,3.227389051031857
OC5,2.5,199.5835007064612,9.966360330025076,2.387238874109243,6.775488431602944
OC5,1.875,158.59223275328642,2.6540521303231928,6.140741486339487,2.662406492175228
OC5,2.5,210.55944653060365,3.209367239994487,2.334733806464415,3.355881772605592
OC6,1.875,199.26382111254023,3.5063613751705724,4.264964444183207,3.8588635005964047
OC6,0.0,193.19169300325945,2.371767387255625,4.666273829863169,3.0321510033231167
OC6,1.875,205.47495556451008,2.8246073075790283,5.1168266051538405,3.1792123087803783
OC6,1.875,189.49887799945043,3.731845437599523,5.157633325347704,3.289299360740482
OC6,2.5,108.29587018685076,2.302071007874077,14.670637036879723,2.0308606010156502
OC6,1.875,98.84983443414232,2.051754745351235,15.021266407142855,1.6691111002516932
OC6,0.0,209.0392410341036,3.791009654268058,4.555265204833657,3.6030222472193785
OC6,2.5,218.8528869583246,2.964855447493,3.5406699171214644,3.095624452874973
OC6,2.5,199.74489099355503,2.912171913259636,5.243928681420025,3.1163509017393265
OC6,0.625,191.07818339084395,4.134661365102519,5.2492250646502825,3.0957265929466558
OC6,0.625,218.66368497085725,4.036662498288624,3.2678540497849577,5.003427823245644
OC6,2.5,204.9657928999772,3.152150851507844,4.91323997719784,3.5060653875947176
OC6,2.5,200.70695634525612,2.621651535510496,6.278976592429267,2.7862457547769712
OC6,2.5,207.2685119554116,4.147110355616023,5.506468703235516,3.3918806010875047
OC6,0.625,193.22057063881957,2.9134673986743715,4.277146210878488,3.123692022970588
OC6,2.5,223.55495720239205,4.341587850926974,3.168283272827966,5.394447411498243
OC6,0.625,194.26737793045825,3.433784067680731,5.350437538873912,3.319243729315223
OC6,1.875,206.6257472419022,4.367859489621163,3.530929564798635,4.8507782258683445
OC6,2.5,215.1077925296404,3.540760567538824,4.65695349508021,3.4307722617111565
OC6,3.125,200.1327428421052,2.728925823100236,5.794384313273542,2.827469837903135
OC6,0.0,181.0350105016986,4.898390979042217,4.584976933711286,3.7437913261443017
OC6,2.5,211.6741522124744,3.650869268914492,4.606034135950407,3.431877246984043
OC6,2.5,211.2174407018315,2.8813360669328563,4.847831375731949,3.3435291718562947
OC6,1.875,109.42450268530467,3.4037881220574056,12.634206274695526,2.307179215791495
OC6,1.25,127.81069335122768,3.0776790766025464,12.622015595383642,1.9923811244693408
OC6,0.625,154.7797974826432,4.32827582015413,7.520161198341018,2.564165031363146
OC6,0.0,202.0309247065932,3.160224088780939,3.999715941233829,4.086073765018045
OC6,2.5,199.5558231385238,2.7560616371541404,4.043366940503638,3.665457734378652
OC6,2.5,190.6579566470832,3.6020717023312576,5.155771262665686,3.515671264599185
OC6,0.0,217.7560387738719,2.281012769509943,3.9443944230496686,3.06340275693262
OC6,1.875,206.28807887236763,3.1944009314947204,4.308195093790848,3.847989764644771
OC6,2.5,212.9334318348442,4.069909703356113,4.064664133090598,4.313422967045731
OC6,3.125,202.868660878423,2.4432564627289857,5.241042634286366,3.124127300145402
OC6,2.5,200.64907459157973,4.130748429246852,5.1972796648019415,3.7943672020488655
OC6,2.5,202.63538086627747,2.892802077991386,5.086164944683882,3.215730845908804
OC6,0.0,191.75035735735145,2.9207951249160957,4.462709025509612,3.677205209032435
OC6,0.625,221.3466398536831,4.054884210531031,4.053359658143074,3.655769071770084
OC6,0.625,200.52621006077047,2.771401204508092,5.384321754693555,3.2195872646148413
OC6,2.5,205.074824578054,3.9278040712471,3.5646711673985023,3.531057644283651
OC6,2.5,207.34567042667263,4.466126482617282,3.373659735668514,4.82625454276099
OC6,2.5,201.36670552359269,3.3292048847750366,5.237124092355903,3.2906615961523893
OC6,0.0,222.8892731301004,4.428905197176592,3.351263620444209,4.973603433737238
OC6,2.5,99.78053322326777,1.9796052082904825,15.681769065902143,1.8368748292329795
OC6,0.0,247.97000220033092,2.900325998274929,2.19246772605736,3.552982745159097
OC6,1.875,102.72407227866393,2.2305308794326346,14.702705489759206,1.7530617081293478
OC6,0.0,196.8918664485074,2.560007557081601,5.175539497468728,2.952148154307912
OC6,1.875,216.6970535589165,4.849861181974379,3.561173892014579,4.57794620379444
OC6,0.625,201.7574273743152,2.1459769748330126,5.518884575416835,2.9487066911108366
OC6,1.875,227.8157002756884,4.292287258987839,3.453949089494948,3.79986239227375
OC6,1.875,105.41980917861255,2.1808276451594786,14.87774316077704,1.885201501793848
OC6,0.625,97.86451230061463,2.19137312152291,15.012020047344167,1.6792506052148408
OC6,0.0,195.92425556265627,3.0413278600638822,5.221300806054617,3.119335220279519
OC6,1.875,219.6955220025771,5.074702064371901,3.669982051940969,3.9257983202888314
OC6,1.875,208.75697809457608,2.699015473435769,4.240918454610413,3.5150979462465157
OC6,0.0,201.9698524291516,4.775474641025838,4.214849428662534,4.015881892457332
OC6,2.5,205.26368672713576,2.6049630136942965,5.13338314521115,2.6873511551284315
OC6,2.5,199.2712635339756,3.444160176693883,5.526220439223057,3.156803812272944
OC6,2.5,193.16977288791023,2.1784563045957057,6.189501681813639,2.4725319438827147
OC6,0.0,205.06310554451264,3.1593787776210385,4.336475237290212,3.807047134279567
OC6,0.625,222.8343217802941,2.8744902667482357,3.511195199161268,2.9344637411389813
OC6,2.5,197.0344760263519,3.3752347182142377,5.163061328330636,3.3662223620379605
OC6,0.625,185.51916907997483,4.342311787314906,4.688795389861464,3.6097871025888577
OC6,1.875,208.91512472903267,3.598240404983968,4.339699652772969,3.787903268719592
OC6,2.5,198.16237081659247,3.758989842535844,4.958456960008264,3.064899422858896
OC6,1.875,196.25290092903455,3.0540687903079906,3.983114425413001,4.305296225132151
OC6,2.5,208.8576354741272,3.1962192680916486,4.167524866602564,4.042612351281427
OC6,2.5,204.85277126116148,3.733388272279201,5.253477399447238,3.282898747563789
OC6,0.0,224.9350900093749,6.182991421169562,2.7761910768229856,6.003857727644003
OC6,1.875,121.22232036126724,3.5903420327671807,12.20727159709011,2.4535731950241564
OC6,1.25,142.62788693628804,3.0344018104023864,12.943149735103493,1.9987667630728487
OC6,0.625,143.31938554559898,2.63707496332351,9.352510659542864,2.2620944546492603
OC6,0.0,197.83405876602984,3.236917289352052,4.235673166250538,3.826176793840331
OC6,0.625,211.5370263587737,2.631836341538457,3.769335957010378,2.707492809448162
OC6,2.5,206.43711619121495,2.674499040612959,4.865083838533132,3.361025070213423
OC6,2.5,204.22267635924663,3.017350538203766,5.164397314429474,2.7707661957028966
OC6,2.5,192.34645116107544,3.592197243680148,4.388113216154589,3.4774890421748013
OC6,0.625,196.4880495939678,3.883592456489819,4.938486874874458,3.5310075366846645
OC6,1.25,209.5964692746368,2.8281687924416072,3.743074532755764,3.205469833689496
OC6,2.5,188.04410567155887,4.261119003053245,5.3623470322666345,3.456152201355416
OC6,0.625,208.9530082481956,3.282674117236644,4.464598602509834,3.3563564631714287
OC6,2.5,200.7141088197041,2.5010337770271005,5.815936346983313,2.776480051810708
OC6,2.5,209.61472988735756,3.3588772540466034,4.472337490085252,3.314646710554357
OC6,0.625,206.44714841752983,3.004681857803269,5.007780022008952,3.2684199491721904
OC6,2.5,197.3881732862956,3.416585592437869,5.607406326939158,3.134741955572704
OC6,1.875,203.61850474491135,2.680588334330532,4.787736421849499,3.440572913501505
OC6,2.5,182.01516217905083,3.090763594044434,5.23144184418814,2.691202978895943
OC6,1.875,223.5823971760179,3.854422467344546,3.284141599626924,5.009831755387482
OC6,2.5,203.1848132367218,3.378413923232427,4.685727087520437,3.713403821861854
OC6,2.5,101.0794333654151,2.047744901772224,15.398028676212055,1.8564285874568245
OC6,1.875,104.64213006031252,2.0079711650159338,15.07430244854175,1.673345671291089
OC6,0.0,209.2004975141399,2.9137795612804025,4.690201169433538,2.330672284643228
OC6,2.5,203.6494301671731,3.11329164401428,4.063649657436575,4.247916332651871
OC6,2.5,196.05416386428908,2.5620671987170995,4.958057667622192,2.775564605645212
OC6,1.875,202.30089114782143,4.35060492460513,4.350898142561795,3.993441998798352
OC6,2.5,203.76342224572116,3.1681471022871577,4.881262007021535,3.2072200237316504
OC6,0.625,203.04071740645816,2.9620193592418635,4.154542428341164,3.976405864170273
OC6,2.5,194.1218074424252,3.032849578041043,6.137583918124749,2.9598470045115843
OC6,0.625,203.97233222989075,3.1521404834722824,5.055168083925933,3.136374446265061
OC6,2.5,228.74150264027747,3.4330067498291865,3.520726978699334,4.673531411140182
OC6,0.0,193.60423635669045,2.8569674672573293,4.725015309085966,3.133775560795884
OC6,2.5,196.27568242162624,3.160244584242047,4.572077718697556,3.589511379669886
OC6,0.625,211.3308727482202,6.102485243272431,4.233715749923245,4.185296627512429
OC6,2.5,196.55256743202744,2.5744390406078663,4.785007200207278,3.530615115744902
OC6,2.5,175.42025249474506,4.072407283700429,4.654606590866052,3.788536481172073
OC6,0.0,196.23677375643396,4.629181837060503,3.764584068285364,4.569810120573444
OC6,1.875,198.8213411152314,2.944373689575825,5.293657996806196,3.2324032852752613
OC6,0.625,156.82403380742704,4.953341424721164,6.123181918060656,3.26189016466882
OC6,0.0,107.70568677084997,3.2764705860347405,11.293509644246445,2.332407967475341
OC6,0.625,203.83134718162864,3.7589794239620895,4.598260407458135,3.773944864421645
OC6,0.0,118.37418128071228,1.7347307545454178,12.267377100110542,2.0477097850667403
OC6,0.0,173.38628546040414,2.279436001913056,5.7355381939035,2.6571160560309948
OC6,1.875,209.71804540640665,4.760394613068287,3.839306067837835,4.53080086417709
OC6,2.5,208.5227919698261,2.560908523347888,4.9299506399098405,3.262906654638268
OC6,3.125,202.7285892907804,3.4653726412245023,4.365295750154262,3.727382760818672
OC6,0.625,200.31718736595067,2.921610962797465,4.261794106838116,3.0880326559848768
OC6,2.5,206.24880348269105,3.179864848940037,4.387692838646278,3.7498095479892815
OC6,2.5,217.1296620438904,4.540207499288998,4.218662840807992,3.5020990198805118
OC6,2.5,213.13280571766103,3.040630396266211,3.938023348114034,4.151645014453728
OC6,1.25,209.61630583839585,3.610566354491232,4.29675649703124,2.883464977259084
OC6,2.5,190.7226317663419,3.2339213123707737,4.732413742193006,3.0386488868862576
OC6,1.875,200.02139508199392,2.9994118766274096,4.548491114419544,3.629322386201182
OC6,2.5,187.0911614208643,4.2030806749392005,4.623222792193506,3.275253823062184
OC6,1.875,194.58203202896004,2.4818971102644856,5.891118764579278,3.0987338915588314
OC6,2.5,193.2155261070704,2.9347508666088578,5.954714955649263,2.7498676673793234
OC6,0.625,213.29299785732127,3.756878577939273,3.359498493208219,4.906907060183728
OC6,1.875,191.99218950010896,2.945453912315365,5.252610127685801,2.9969844024832715
OC6,2.5,112.28032976331464,2.24548912516601,15.099007226782469,2.0091594132221995
OC6,1.875,118.5393715149541,2.7171499372777004,13.10080733083667,1.927716360315876
OC6,0.0,193.7042011720993,2.971265444393498,4.6414038840523455,3.522474779920623
OC6,0.0,213.542456909219,2.534621784825293,3.5840302930430274,3.174488374745278
OC6,2.5,201.68822258050216,2.9717844165404665,4.406359364037934,3.7358590482540337
OC6,1.875,196.42498439750275,3.193481229105685,4.613598790724803,3.7513509323338927
OC6,2.5,218.04461365359663,3.0572691347737684,3.903464470590879,3.036549349764101
OC6,0.0,206.95833947200865,2.984930414743659,4.065439375259977,4.055759348015269
OC6,2.5,179.94472668588978,3.170971073824567,5.386065408271407,3.031463255148284
OC6,2.5,199.4976751764735,2.9932941012613408,5.194181265778596,3.204867456142718
OC6,3.125,215.69448347601443,3.21340687047498,4.154665916671243,3.511009589595907
OC6,0.0,193.1929905596816,3.124311312791216,4.565352767810494,3.608161753927309
OC6,1.875,192.1026411716004,2.634107776059091,5.284398303486852,2.817758715344166
OC6,1.875,189.33710686884663,2.516314652297324,4.794288756868649,3.606910795730733
OC6,0.625,182.28410669287192,3.0105374107182192,5.706375173659257,2.7996384769344584
OC6,2.5,205.39131638255597,2.64890400243798,4.276321465760542,2.7257400357592068
OC7,0.0,242.12275463466403,6.174951467323214,0.4028304642691283,3.4790923212393348
OC7,0.0,251.34973994666757,5.289090812661229,0.4034518318815692,3.43609791913633
OC7,0.0,243.0047206421092,6.405158054007502,0.4166405313543868,3.38661242441588
OC7,0.0,253.2948977224733,5.183092305211857,0.3915999508352124,3.579019218492645
OC7,0.0,240.7782087910496,5.950811655914623,0.3970836153762991,3.541020569855337
OC7,0.0,254.1277997924933,4.768692033294011,0.3819052040341418,3.65554556537332
OC7,0.0,251.76054767260797,6.3962438486350575,0.3968683603527279,3.5676187407371103
OC7,0.0,247.81547345237576,5.339858198916309,0.4099988482315189,3.3842625558218145
OC7,3.75,253.6073152722096,33.81377052633217,2.262314048816396,10.15035357801628
OC7,3.75,201.1881011305465,4.56929777731169,1.9058109297779304,6.1064983247609295
OC7,0.0,250.81200500917024,8.516149075919426,0.4303561313305857,3.264425722613507
OC7,3.75,196.0776666655292,6.003988148123172,2.347355761023988,5.503828590670956
OC7,3.75,157.58312169614908,5.8919030321077095,2.6722823887688056,5.838211584812331
OC7,3.75,143.07570302935224,7.459293780151767,2.878982040748519,6.183997849938364
OC7,3.125,179.04030778672197,9.975275010530622,1.7013413826399235,6.7748748826145935
OC7,0.625,84.34823420376772,2.262857229388145,14.444052689886304,2.0942698285212447
OC7,0.625,155.6699008170961,3.235924826261866,6.7676374844417095,3.410014765574251
OC7,1.875,88.68358101040204,3.2936794408859598,4.190534344878964,2.780806614612435
OC7,3.125,101.15291226831184,2.6269792495320243,4.48331122476345,2.47348640749006
OC7,0.625,51.48784424638259,1.7581337620647606,16.79788007992811,1.657595883677673
OC7,0.0,93.79360208495328,3.2418417437386267,5.644613915061332,2.6693405610605514
OC7,0.0,249.6830136708483,5.330674266746832,0.3974140304194342,3.500552681876252
OC7,0.0,95.61404546787932,8.134836571811942,5.86662261833454,3.259782820397104
OC7,1.875,97.70778928473833,2.292246585736386,4.823978094537358,2.413003287303767
OC7,1.875,93.94029345109116,2.355604964473004,4.4322734118829,2.612614520565128
OC7,0.625,64.15914967182775,2.1927230737586108,13.990466774471347,1.680592158147523
OC7,0.0,65.73813054448986,4.646056808732806,8.443767196287768,3.187695210478267
OC7,0.0,188.15056250356383,2.778535555521507,1.0871581671461157,3.497981701211735
OC7,0.0,202.10037442983565,3.0489170899327207,0.8006102576493509,3.330248675339543
OC7,1.875,138.82512312737526,2.253126362202396,2.476943221744074,2.5916949543477608
OC7,2.5,114.1355526345323,2.84004110288455,3.913425475623338,2.39772995766718
OC7,1.875,130.6388416293533,3.607401366426964,2.8969078360839946,3.003067362598609
OC7,0.0,255.23849853828503,7.613079110699906,0.4098432004860024,3.436779293470569
OC7,1.875,170.06745045035004,2.6984657559018657,1.3468154173031257,3.045918967288378
OC7,2.5,133.8553123734724,3.675216840427898,2.7440527467306044,3.294377954567611
OC7,2.5,140.19767990874,3.369496430028099,2.4480730111543707,3.0908634426029646
OC7,150.625,170.47520570175476,3.024757817642522,1.1287781134127683,3.7143039452846422
OC7,2.5,154.15269889255714,2.4876900606746326,1.351075168018628,2.85624837266404
OC7,0.0,251.94255102052924,5.466513383842415,0.4086389634351379,3.434327427327566
OC7,0.0,205.61405738825457,3.262722744867663,0.5339234676718223,2.985756801347154
OC7,0.0,210.0356845135577,2.164604993030938,0.6385562475374138,2.5690865234293736
OC7,0.0,234.546938519535,2.784646546237863,0.4839897596601996,2.9557508117617317
OC7,0.0,238.30971758929013,3.538587364121263,0.401119476790913,3.468324478108506
OC7,0.0,236.7091301300965,3.9150052729649154,0.4218761408217911,3.31627251371627
OC7,0.0,241.37735097406423,4.377977813058576,0.4018894670293572,3.501802399556784
OC7,0.0,307.1096414179031,3.014162388169399,0.5506575587790192,3.576621656419258
OC7,0.0,236.4547524732642,4.749806514272347,0.3996346991950315,3.5185492596922185
OC7,0.0,241.47623103777377,4.348792339487143,0.4102612958767294,3.4207391462578443
OC7,0.0,239.48054176852307,5.746281824430775,0.406155241858986,3.4589837338299465
OC7,0.0,251.91684053663215,5.01221173444348,0.407459555392369,3.44727465931532
OC7,0.0,244.83121149018768,6.694536310645888,0.4011645384893915,3.5050845478386767
OC7,0.0,248.52599444539865,4.778052584203472,0.3828624856526902,3.694913455906672
OC7,0.0,243.4091554898181,6.608778051108009,0.4128904275820723,3.399630764559165
OC7,0.0,246.65765961219105,4.961607220547437,0.3831736912108816,3.669615196065604
OC7,0.625,75.22283480339446,3.572290555313624,11.660408284775842,2.639696644686719
OC7,0.625,80.77228359550524,3.4696428882403505,6.285549382886837,2.831592680419872
OC7,0.0,301.3126679249246,3.2878951192721915,0.512309221330777,3.12596242331934
OC7,3.75,97.19287629348624,3.603684146515736,3.1156921589086264,2.6678612491394658
OC7,1.875,101.7605031266618,3.2270198712722458,3.521275592259536,3.177434308065753
OC7,0.625,45.80067256377934,1.8301257244223328,16.0910957623567,1.746589801282981
OC7,0.0,103.19642265476844,2.8315235754626005,4.266004055498434,2.90394561018592
OC7,0.625,69.42142583200217,2.8980366782342557,9.804642906646473,2.3968513793673605
OC7,1.875,100.59035014941044,3.217156198846651,4.637673975967963,2.5128343023654818
OC7,0.0,93.38266168455,2.507370785566055,4.331630528135668,2.805565201386304
OC7,1.25,62.06469968203782,2.0971504493396487,14.643086620536156,1.721722682405118
OC7,0.0,63.88826809622686,4.6662352360874895,8.419490631038101,3.302985963602312
OC7,0.0,192.53954449807625,3.028149953355636,0.8932528825792685,2.9931123673286795
OC7,0.0,303.06327467191284,3.2391968049078077,0.5178045751538263,3.090457678023812
OC7,0.0,197.27368952155328,2.985689131187109,0.8120973214366193,3.4410207696000823
OC7,2.5,138.7582603342822,2.7972393532066877,2.111871931863302,3.2133843665475004
OC7,150.625,180.79345066761323,2.886931327963069,1.0893883541979823,3.207528092745673
OC7,2.5,162.3530107120487,2.660739014291805,1.33730245157813,3.128709773217339
OC7,1.875,120.79422495367764,2.4443295992406857,3.142976210409094,2.5190653603354725
OC7,150.625,166.60359355056138,2.9392475014220807,1.227051514583333,3.3690771747295267
OC7,2.5,154.2824152290199,2.83418742337333,1.6260882061353807,3.5021720245635164
OC7,1.875,134.76013646651882,3.3301212647310625,2.761155303915772,3.1841472254500176
OC7,2.5,136.28617587505616,3.743938080147335,2.550655122951321,3.302429755871297
OC7,150.625,172.14766889996147,3.0227978742623853,1.065290788419558,4.271973248498289
OC7,0.0,299.5288956628866,3.344029953655041,0.5192065126993818,3.096233070425264
OC7,2.5,138.02453072097126,3.737435691726209,2.372339516316582,3.2003495169141
OC7,0.0,172.40441663264966,2.76744931678808,0.9022027228996268,3.006693292037196
OC7,71.25,186.9563677805997,2.392151587135641,0.9350649419352683,2.7939904308602133
OC7,70.625,167.20237725926796,2.466434275862971,1.1898506760092582,3.1170770625096007
OC7,0.0,218.7717889950744,2.9843821678142257,0.5083265937173784,3.07602438929125
OC7,0.0,225.3636495454808,3.0951045392899807,0.5003491865126859,3.122644229502284
OC7,0.0,215.49832065391035,3.328832268654745,0.4941513688466795,3.181496043751301
OC7,0.0,233.685380822842,5.468066520364516,0.3780319670013662,3.6285208520343017
OC7,0.0,255.43743851444825,6.74453937286066,0.3878427728386895,3.634873391301644
OC7,0.0,248.92570573006552,5.005903803266022,0.416538265250025,3.3815620736657297
OC7,0.0,301.396632619696,3.192064982222941,0.5154517571949025,3.066654595577025
OC7,0.0,251.1642147746402,6.106209214462558,0.3872247291549712,3.634331743406768
OC7,0.0,246.19972172252267,5.604847635442783,0.4155426391525042,3.35668772245558
OC7,0.0,246.95029884145168,5.626888043914659,0.3644035709527627,3.8653658670721134
OC7,0.0,251.8284808961328,4.644820578604944,0.3695245242551782,3.809244806788424
OC7,0.0,248.3564821368663,7.026066610493627,0.399708577593277,3.545286064493591
OC7,0.0,254.979147021798,4.795240684406007,0.3773730768355271,3.699455752664784
OC7,0.0,246.4307502948006,6.668197234164705,0.3985133568030926,3.5313904188545364
OC7,0.0,246.2377929318989,5.240885468750089,0.3941526706126624,3.5326650783202087
OC7,0.0,249.4507077274389,6.377263963163624,0.3941164940861793,3.564626566207105
OC7,0.0,248.15455496689123,5.185360227325985,0.3882482171041245,3.570669970721864
OC7,0.0,300.4130880284501,3.549752467855,0.4959096460698041,3.94932704076565
OC7,0.0,244.27499230738263,6.429204993340904,0.393863224049606,3.563864088573072
OC7,0.625,58.94254436908668,2.1590203183912817,14.68559425268175,2.0746321684896323
OC7,0.625,76.61649617000653,2.7916452642912875,5.84162600341014,2.387765194460822
OC7,6.25,95.62767173079747,3.113651768949153,3.77331100197417,2.877593774888724
OC7,2.5,85.33816937826705,2.0564554233572383,6.7064913686086784,2.3117793303320746
OC7,0.625,39.73694349863401,1.6099270194829092,16.73514338370491,1.664759601171235
OC7,0.0,91.23911188065928,5.354431776900355,8.329556565757862,2.9407327757034505
OC7,0.0,95.97398295188916,2.513048750999612,4.749245551120884,2.667674368197249
OC7,1.875,112.01249166103848,3.1246731966360617,4.401849032828609,2.977018129715182
OC7,0.0,101.0715796436413,2.470769681759651,3.8306138881705394,2.7171795249692945
